filename,pose_category,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
IMG_20241017_141007_1.jpg,stop,0.5662268,0.2985381,0.49641055,0.2927505,0.55655813,0.4168432,0.4990356,0.40021938,0.516998,0.49695742,0.531534,0.47519472,0.553606,0.5296292,0.503114,0.52713287,0.5581027,0.697874,0.49660772,0.69987327,0.5514739,0.8531838,0.5027315,0.8533208
IMG_20241017_140957.jpg,stop,0.5154399,0.39885604,0.4197772,0.38793215,0.5082653,0.56131715,0.43148333,0.52596545,0.46049458,0.6677939,0.48082674,0.6330844,0.50051856,0.7047658,0.42987698,0.7009344,0.49953023,0.928675,0.42461243,0.93184835,0.48028877,0.9897993,0.43598685,0.9872624
IMG_20241017_144455_1.jpg,stop,0.51814854,0.32696787,0.44634587,0.32581228,0.51935136,0.43960747,0.45400986,0.44020712,0.48811996,0.5278485,0.48888704,0.52475613,0.50748503,0.5686536,0.45649084,0.56741714,0.5073657,0.740741,0.44776875,0.7403717,0.49962628,0.8925519,0.4448078,0.8952224
pose2115.png,stop,0.45483646,0.3648627,0.3702992,0.36833522,0.457959,0.4867966,0.36965278,0.49677417,0.4148545,0.5400122,0.4098091,0.5506169,0.4466445,0.61832815,0.38906786,0.6212345,0.44717884,0.80823797,0.38607624,0.81296057,0.4367682,0.97038865,0.39784223,0.9780494
pose1133.png,stop,0.4478797,0.32892948,0.36158013,0.33483866,0.44918367,0.45504907,0.36106798,0.46180442,0.40311128,0.51490563,0.40453634,0.51818067,0.43973693,0.58683527,0.38115343,0.59012073,0.44277364,0.77511567,0.37809917,0.7831738,0.43317986,0.9459707,0.3945702,0.95838803
IMG_20241017_141013.jpg,stop,0.5482838,0.25794032,0.46651146,0.25274104,0.53707737,0.4022022,0.46215892,0.3809607,0.48971254,0.4953175,0.49619344,0.47888982,0.5300869,0.5259619,0.47224858,0.5213873,0.52651054,0.7285753,0.4628061,0.7263578,0.52307343,0.89936787,0.4679329,0.8890392
IMG_20241017_141013_1.jpg,stop,0.573374,0.27680242,0.49565744,0.27142105,0.56059384,0.42003414,0.490813,0.393735,0.51800114,0.51482874,0.52544963,0.48845714,0.55644995,0.5433703,0.50102,0.5393883,0.55426496,0.73832583,0.4962135,0.7369263,0.5544242,0.905688,0.49770874,0.8942887
IMG_20241017_144455.jpg,stop,0.5010883,0.44477624,0.42480743,0.45070127,0.49916324,0.5727123,0.4411233,0.57862604,0.46893388,0.66900414,0.47677267,0.656748,0.49612218,0.6970906,0.44128174,0.7001037,0.5070112,0.8782097,0.44527605,0.8778445,0.5002027,0.99999994,0.44865578,0.99999994
IMG_20241017_140727.jpg,stop,0.54514754,0.39221483,0.4654118,0.3862656,0.5371379,0.5125425,0.46282324,0.5044225,0.49203297,0.58716387,0.4991713,0.5983989,0.52387637,0.63097364,0.4683356,0.62732124,0.5219807,0.820518,0.46906182,0.8137651,0.5148723,0.98085505,0.4715141,0.9755017
IMG_20241017_141008.jpg,stop,0.50250435,0.260477,0.43167582,0.2529214,0.4959394,0.38199094,0.42956713,0.36279482,0.45198274,0.45455375,0.46772566,0.43832633,0.48343423,0.48610422,0.433374,0.48154357,0.47817698,0.66201496,0.42778546,0.6608476,0.4764562,0.80702746,0.42343143,0.809865
